id,title,first_name,last_name,email,amount_spent_on_dog_food,dog_size,dog_gender,dog_age
1,Mrs,Frasquito,Dene,fdene0@dell.com,80.05,s,m,53
2,Ms,Lawrence,Kardos,lkardos1@diigo.com,66.3,xl,m,2
3,Rev,Lanna,Wintersgill,lwintersgill2@domainmarket.com,25.84,l,f,71
4,Rev,Richmound,Kimmitt,rkimmitt3@jiathis.com,50.76,m,m,9
5,Rev,Valeda,Dallender,vdallender4@theglobeandmail.com,83.41,xl,f,23
6,Hnr,Duky,Cavell,dcavell5@seesaa.net,80.18,xl,m,74
7,Rev,Neal,Gabbetis,ngabbetis6@admin.ch,98.59,l,m,46
8,Ms,Farrel,Swindin,fswindin7@printfriendly.com,64.2,s,m,84
9,Dr,Latrena,Heinsh,lheinsh8@i2i.jp,7.44,xl,f,69
10,Mrs,Josh,Daunay,jdaunay9@mysql.com,55.84,m,m,24
11,Mr,Gabbie,Caldeyroux,gcaldeyrouxa@ca.gov,30.25,l,f,60
12,Dr,Krystle,Fincke,kfinckeb@usatoday.com,58.37,xl,f,43
13,Dr,Agosto,Bewshaw,abewshawc@oaic.gov.au,45.7,xl,m,49
14,Ms,Regina,Sinson,rsinsond@stanford.edu,98.51,l,f,50
15,Dr,Nefen,Boch,nboche@webnode.com,62.45,l,m,82
16,Dr,Conn,Duffrie,cduffrief@arizona.edu,27.78,l,m,19
17,NA,Karoly,Buxcy,kbuxcyg@howstuffworks.com,68,xl,f,11
18,Ms,Wilow,Tremayle,wtremayleh@timesonline.co.uk,52.88,l,f,55
19,Ms,Brooks,Marde,bmardei@smugmug.com,58.36,xs,m,94
20,Mrs,Harrietta,Libbie,hlibbiej@house.gov,21.72,m,f,11
21,Mrs,Ephrayim,Misson,NA,86.15,xl,m,79
22,Dr,Cecilius,Dimock,cdimockl@symantec.com,44.67,xl,m,57
23,Mr,Abbe,Curle,acurlem@marketwatch.com,35,xl,f,11
24,Rev,Bald,Hars,bharsn@upenn.edu,NA,l,m,68
25,NA,Jay,Buckle,jbuckleo@archive.org,44.71,s,m,61
26,Ms,Malachi,Carillo,mcarillop@army.mil,19.96,xl,m,29
27,Hnr,Caldwell,Shawcross,cshawcrossq@icq.com,97.59,xs,m,97
28,Dr,Russell,Grewer,rgrewerr@bloglines.com,36.97,s,m,20
29,Ms,Wait,Morsley,wmorsleys@goo.ne.jp,20.2,xl,m,82
30,Mr,Mellicent,Larking,mlarkingt@engadget.com,80.75,xl,f,6
31,Dr,Martin,Nairy,mnairyu@biglobe.ne.jp,93.12,xl,m,95
32,Mr,Sergei,Roseaman,sroseamanv@facebook.com,17.59,xl,m,86
33,Mrs,Jock,Doonican,jdoonicanw@oaic.gov.au,40.47,xs,m,48
34,NA,Tera,Bresson,tbressonx@reddit.com,93.53,xl,f,15
35,Dr,Cobby,Massard,cmassardy@berkeley.edu,11.15,xl,m,41
36,Dr,Gale,Ollerhad,gollerhadz@walmart.com,7,xs,m,83
37,NA,Duffy,Heatley,dheatley10@independent.co.uk,91.42,xl,m,93
38,Rev,Inness,Mauvin,imauvin11@g.co,98.81,xl,m,12
39,NA,Lorna,Ebbitt,lebbitt12@t.co,23.03,xl,f,50
40,Rev,Basilius,Hall,bhall13@cisco.com,68.98,xl,m,51
